Alexa Rank,Brand check,Brand count,Domain,Domain length,Keyword count,Known TLD,Label,Num Subdomains,Other word count,Path,Path length,Protocol,Random domain,Random word count,Raw word count,Similar brand count,Similar keyword count,Subdomain,Subdomain length,URL Length
1,1,0,www.liquidgeneration.com,1,0,1,0,0,0,/,0,http,1,0,0,0,0,www,0,0
1,1,0,www.onlineanime.org,1,0,1,0,0,0,/,0,http,1,2,0,0,0,www,0,0
1,1,0,www.ceres.dti.ne.jp,1,0,0,0,1,0,/~nekoi/senno/senfirst.html,1,http,1,1,1,0,0,www.ceres,0,0
1,1,0,www.galeon.com,2,1,1,0,0,0,/kmh/,2,http,1,1,1,0,0,www,0,0
1,1,0,www.fanworkrecs.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,0,www.animehouse.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www2.117.ne.jp,2,1,0,0,1,0,/~mb1996ax/enadc.html,1,http,1,1,1,0,0,www2,0,0
1,1,1,archive.rhps.org,2,1,1,0,0,0,/fritters/yui/index.html,1,http,1,1,1,0,0,archive,0,0
1,1,1,www.freecartoonsex.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cutepet.org,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.taremeparadise.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.internetdump.com,1,1,1,0,0,0,/users/pornographite/index1.html,1,http,1,1,1,0,0,www,0,2
1,1,1,darkkaminari.net,2,1,1,0,0,0,,0,http,1,1,0,0,0,,0,0
1,1,1,www.iei.net,2,1,1,0,0,0,/~bkos1/velneko.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www9.kinghost.com,1,1,1,0,0,0,/fetish/hentaibee/,1,http,1,1,1,0,0,www9,0,0
1,1,1,www.jasonmeador.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/kaseychan17/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.angelfire.com,1,1,1,0,0,0,/journal/coldlemonade/index.html,1,http,1,1,1,0,0,www,0,2
1,1,1,e.webring.com,2,1,1,0,0,0,/hub,2,http,1,1,1,0,0,e,0,2
1,1,1,www.nemurokinenkan.net,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,j-heaven.tripod.com,1,1,1,0,0,0,/library.htm,2,http,1,1,1,0,0,j-heaven,0,0
1,1,1,www.angelfire.com,1,1,1,0,0,0,/poetry/nicolesstories/,1,http,1,1,1,0,0,www,0,0
1,1,1,thesheeparecoming.tripod.com,1,1,1,0,0,0,/papercrane/,2,http,1,1,1,0,0,thesheeparecoming,1,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/eddie_monsoon2002/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.shokushu.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/timessquare/arcade/7810/p_hgames.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.hentaisocialclub.com,1,1,1,0,0,0,/ganguro/index.html,1,http,1,1,1,0,0,www,0,0
