#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,0,0,0,0,0,0,0,2,0,1,liquidgeneration,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,onlineanime,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,dti,0,0,0,0,/~nekoi/senno/senfirst.html,1,http,1,1,www.ceres,0,0
0,0,0,0,1,0,0,0,0,0,1,galeon,0,1,0,0,/kmh/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,fanworkrecs,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,animehouse,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,117,0,0,0,0,/~mb1996ax/enadc.html,2,http,0,1,www2,0,0
0,0,0,2,1,0,0,0,2,0,1,rhps,0,1,0,0,/fritters/yui/index.html,2,http,1,1,archive,0,0
0,0,0,0,0,0,0,0,2,0,1,freecartoonsex,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,cutepet,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,taremeparadise,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,internetdump,2,1,0,0,/users/pornographite/index1.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,darkkaminari,2,1,0,0,,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,iei,0,1,0,0,/~bkos1/velneko.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,kinghost,0,1,0,0,/fetish/hentaibee/,0,http,0,1,www9,0,0
0,0,0,0,0,0,0,0,1,0,1,jasonmeador,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/kaseychan17/index.html,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,angelfire,0,1,0,0,/journal/coldlemonade/index.html,1,http,0,1,www,0,2
0,1,0,1,1,0,0,0,2,0,1,webring,0,1,0,0,/hub,0,http,0,1,e,0,2
0,0,0,0,0,0,0,0,1,0,1,nemurokinenkan,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,tripod,0,1,0,0,/library.htm,0,http,0,1,j-heaven,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/poetry/nicolesstories/,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,2,1,tripod,0,1,0,1,/papercrane/,0,http,0,1,thesheeparecoming,1,0
0,0,0,0,1,0,0,0,1,0,1,geocities,0,1,0,1,/eddie_monsoon2002/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,shokushu,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/timessquare/arcade/7810/p_hgames.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,hentaisocialclub,2,1,0,1,/ganguro/index.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,netfirms,0,1,0,0,/,0,http,0,1,ryogamasaki,2,0
0,0,0,2,1,0,0,0,0,0,1,tripod,0,1,0,0,/~chaz16/3.html,0,http,0,1,members,0,0
0,0,0,0,1,0,0,0,2,0,1,hentai-comics,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,jastusa,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,peachprincess,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,g-collections,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,hentai-games,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,canadahentai,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,hirameki-int,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,himeyashop,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,jlist,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,clubspooey,2,1,0,0,/spooey/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,hentaigamer,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pcrdist,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,densetsu,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,animetric,0,1,0,0,/bgames.html,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,2,0,1,jmate,0,1,0,0,/home.html,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,three-musketeers,2,1,0,0,/mike/animeopinions.html,2,http,0,1,www,0,2
0,0,0,0,0,0,0,0,2,0,1,tripod,0,1,0,0,,0,http,0,1,engbishoujo,2,0
0,0,0,0,1,0,0,0,0,0,1,somethingawful,2,1,0,0,/hentai/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/aetus_kane/reviews.html,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,hentaigameszone,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,hentaineko,2,1,0,0,/html_peekv/peek_vgames.shtml,1,http,0,1,www,0,2
1,0,0,0,1,0,0,0,0,0,1,asahi-net,0,0,0,0,/~uz9y-ab/yaoicomic.htm,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/tokyo/villa/9953/yaoimain.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,1,0,1,commonastherain,2,1,0,0,/eros.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/anime3/hoshinokaze/,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,discarnate,2,1,0,0,/boysnextdoor/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/spirestudio/index.htm,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,angelfire,0,1,0,0,/me3/mandaplay/index.html,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/tokyo/courtyard/9155/carosmen.htm,1,http,0,1,www,0,2
0,1,0,0,1,0,0,0,0,0,1,tripod,0,1,0,0,/~cheekokr/enter.html,2,http,0,1,members,0,0
0,0,0,0,0,0,0,0,1,0,1,aoihayashi,2,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/shinji_is_my_man/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cruelangel,2,1,0,0,/divinitas/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,tripod,0,1,0,0,/dt/twisteddesire.html,2,http,0,1,death_of_ase,2,0
0,0,0,0,1,0,0,0,1,0,1,orchidveil,2,1,0,0,/trapdoor/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/roryheadmav/main.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/anime4/wildefyre/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,yaoiluvr,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/goth2/azrael/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,webring,0,1,0,0,/hub,0,http,0,1,m,0,0
0,0,0,0,0,0,0,0,2,0,1,free,0,0,0,0,/,0,http,0,1,onami,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/obsidianblaze/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,ezboard,0,1,0,1,/badragonballyaoirpg,2,http,1,1,p080,0,0
0,0,0,0,0,0,0,0,1,0,1,pureyaoi,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,gaytoon-japan,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,clubclassic,2,1,0,0,/yaoi.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/apple_toh/index.html,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,gongaga,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,1,/goth/doujinshi_rapture/,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,geocities,0,1,0,0,/plugplaymanga/,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,kinu-sekigushi,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/can_it_be_sin/index_2.html,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,livejournal,2,1,0,0,/jrockyaoi/,0,http,0,1,community,0,0
0,0,0,0,1,0,0,0,1,0,1,reverie-noire,2,1,0,0,/,0,http,0,1,arachnoid,0,0
0,0,0,0,0,0,0,0,1,0,1,tripod,0,1,0,0,/,0,http,0,1,totchi,0,0
0,0,0,0,1,0,0,0,0,0,1,arcor,0,1,0,0,/jrock-yaoi/index2.htm,2,http,0,1,home,0,0
0,0,0,2,1,0,0,0,2,0,1,dtwins,0,0,0,0,/jfic/efiction30/index.php,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,tripod,0,1,0,0,/starchan/,0,http,0,1,members,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/hushie_hush/,0,http,0,1,www,0,0
