Alexa Rank,Domain,Known TLD,Label,Num Subdomains,Path,Protocol,Random chars,URL Length
1,www.liquidgeneration.com,0,1,0,/,http,1,0
1,www.onlineanime.org,0,1,0,/,http,1,0
1,www.ceres.dti.ne.jp,0,1,1,/~nekoi/senno/senfirst.html,http,0,0
1,www.galeon.com,0,1,0,/kmh/,http,1,0
1,www.fanworkrecs.com,0,1,0,/,http,1,0
1,www.animehouse.com,0,1,0,/,http,1,0
1,www2.117.ne.jp,0,1,1,/~mb1996ax/enadc.html,http,0,0
1,archive.rhps.org,0,1,0,/fritters/yui/index.html,http,0,0
1,www.freecartoonsex.com,0,1,0,/,http,1,0
1,www.cutepet.org,0,1,0,/,http,1,0
1,www.taremeparadise.com,0,1,0,/,http,1,0
1,www.internetdump.com,0,1,0,/users/pornographite/index1.html,http,0,2
1,darkkaminari.net,0,1,0,,http,1,0
1,www.iei.net,0,1,0,/~bkos1/velneko.htm,http,0,0
1,www9.kinghost.com,0,1,0,/fetish/hentaibee/,http,1,0
1,www.jasonmeador.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/kaseychan17/index.html,http,0,0
1,www.angelfire.com,0,1,0,/journal/coldlemonade/index.html,http,0,2
1,e.webring.com,0,1,0,/hub,http,1,2
1,www.nemurokinenkan.net,0,1,0,,http,1,0
1,j-heaven.tripod.com,0,1,0,/library.htm,http,1,0
1,www.angelfire.com,0,1,0,/poetry/nicolesstories/,http,1,0
1,thesheeparecoming.tripod.com,0,1,0,/papercrane/,http,1,0
1,www.geocities.com,0,1,0,/eddie_monsoon2002/,http,1,0
1,www.shokushu.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/timessquare/arcade/7810/p_hgames.htm,http,0,2
1,www.hentaisocialclub.com,0,1,0,/ganguro/index.html,http,0,0
1,ryogamasaki.netfirms.com,0,1,0,/,http,1,0
1,members.tripod.com,0,1,0,/~chaz16/3.html,http,0,0
1,www.hentai-comics.com,0,1,0,/,http,1,0
1,www.jastusa.com,0,1,0,/,http,1,0
1,www.peachprincess.com,0,1,0,/,http,1,0
1,www.g-collections.com,0,1,0,,http,1,0
1,www.hentai-games.com,0,1,0,/,http,1,0
1,www.canadahentai.com,0,1,0,,http,1,0
